"date","Stock","Value","Sector"
2000-04-19,"XLV",0.9726663778999,"Healthcare"
2000-04-20,"XLK",0.953777366547437,"Tech"
2000-04-20,"XLE",1.0806671273665,"Energy"
2000-04-20,"XLF",1.0393190579289,"Finance"
2000-04-20,"XLV",0.976792128424448,"Healthcare"
2000-04-24,"XLK",0.924464967739985,"Tech"
2000-04-24,"XLE",1.09247092483032,"Energy"
2000-04-24,"XLF",1.06399881406608,"Finance"
2000-04-24,"XLV",0.962867218856906,"Healthcare"
2000-04-25,"XLK",0.978016510018669,"Tech"
2000-04-25,"XLE",1.09424160549355,"Energy"
2000-04-25,"XLF",1.09690710462298,"Finance"
2000-04-25,"XLV",0.987106644702477,"Healthcare"
2000-04-26,"XLK",0.959414604609641,"Tech"
2000-04-26,"XLE",1.10840676423512,"Energy"
2000-04-26,"XLF",1.07496861686243,"Finance"
2000-04-26,"XLV",0.997421347602717,"Healthcare"
2000-04-27,"XLK",0.989290153900982,"Tech"
2000-04-27,"XLE",1.12375206630754,"Energy"
2000-04-27,"XLF",1.05303004311479,"Finance"
2000-04-27,"XLV",0.991232208604814,"Healthcare"
2000-04-28,"XLK",0.992108957874772,"Tech"
2000-04-28,"XLE",1.09070038744923,"Energy"
2000-04-28,"XLF",1.07496861686243,"Finance"
2000-04-28,"XLV",1.00051573047946,"Healthcare"
2000-05-01,"XLK",1.00620094337416,"Tech"
2000-05-01,"XLE",1.10840676423512,"Energy"
2000-05-01,"XLF",1.05097340393561,"Finance"
2000-05-01,"XLV",1.00361039328951,"Healthcare"
2000-05-02,"XLK",0.987599315379159,"Tech"
2000-05-02,"XLE",1.12434224543457,"Energy"
2000-05-02,"XLF",1.04069038001392,"Finance"
2000-05-02,"XLV",0.983496251412964,"Healthcare"
2000-05-03,"XLK",0.944758266498899,"Tech"
2000-05-03,"XLE",1.09542232195296,"Energy"
2000-05-03,"XLF",1.02217976753047,"Finance"
2000-05-03,"XLV",0.956163002557284,"Healthcare"
2000-05-04,"XLK",0.937994080169511,"Tech"
2000-05-04,"XLE",1.12375206630754,"Energy"
2000-05-04,"XLF",1.00641179921705,"Finance"
2000-05-04,"XLV",0.953068712991649,"Healthcare"
2000-05-05,"XLK",0.963641932092559,"Tech"
2000-05-05,"XLE",1.13555579213029,"Energy"
2000-05-05,"XLF",1.01326746378417,"Finance"
2000-05-05,"XLV",0.952037065410525,"Healthcare"
2000-05-08,"XLK",0.929538592961581,"Tech"
2000-05-08,"XLE",1.14972087923078,"Energy"
2000-05-08,"XLF",1.03314871045594,"Finance"
2000-05-08,"XLV",0.954099894017247,"Healthcare"
2000-05-09,"XLK",0.912345211061681,"Tech"
2000-05-09,"XLE",1.15031112999888,"Energy"
2000-05-09,"XLF",1.0304060662859,"Finance"
2000-05-09,"XLV",0.94739558440652,"Healthcare"
2000-05-10,"XLK",0.868094436544823,"Tech"
2000-05-10,"XLE",1.15385277788962,"Energy"
2000-05-10,"XLF",1.00298400992704,"Finance"
2000-05-10,"XLV",0.945848672901466,"Healthcare"
2000-05-11,"XLK",0.89261589502875,"Tech"
2000-05-11,"XLE",1.18985442104918,"Energy"
2000-05-11,"XLF",1.03314871045594,"Finance"
2000-05-11,"XLV",0.944816838698131,"Healthcare"
2000-05-12,"XLK",0.904171946395102,"Tech"
2000-05-12,"XLE",1.19398639134908,"Energy"
2000-05-12,"XLF",1.04480305646265,"Finance"
2000-05-12,"XLV",0.961320027418535,"Healthcare"
2000-05-15,"XLK",0.921082920810963,"Tech"
2000-05-15,"XLE",1.21877549078789,"Energy"
2000-05-15,"XLF",1.09142216023126,"Finance"
2000-05-15,"XLV",0.977307765592799,"Healthcare"
2000-05-16,"XLK",0.948704018739873,"Tech"
2000-05-16,"XLE",1.19516710780849,"Energy"
2000-05-16,"XLF",1.08525207071957,"Finance"
2000-05-16,"XLV",0.990201214201428,"Healthcare"
2000-05-17,"XLK",0.935175183724378,"Tech"
2000-05-17,"XLE",1.20106875579666,"Energy"
2000-05-17,"XLF",1.06674171619738,"Finance"
2000-05-17,"XLV",0.978855236964486,"Healthcare"
2000-05-18,"XLK",0.911500300393161,"Tech"
2000-05-18,"XLE",1.19929821841557,"Energy"
2000-05-18,"XLF",1.08045278737035,"Finance"
2000-05-18,"XLV",0.977823682694467,"Healthcare"
2000-05-19,"XLK",0.875987235625584,"Tech"
2000-05-19,"XLE",1.20165879164155,"Energy"
2000-05-19,"XLF",1.06125711575401,"Finance"
2000-05-19,"XLV",0.952037065410525,"Healthcare"
2000-05-22,"XLK",0.872041390913267,"Tech"
2000-05-22,"XLE",1.19162574648203,"Energy"
2000-05-22,"XLF",1.07496861686243,"Finance"
2000-05-22,"XLV",0.941206538719723,"Healthcare"
2000-05-23,"XLK",0.829763769930927,"Tech"
2000-05-23,"XLE",1.18690452838899,"Energy"
2000-05-23,"XLF",1.08182453939082,"Finance"
2000-05-23,"XLV",0.933471048083399,"Healthcare"
2000-05-24,"XLK",0.86245793825337,"Tech"
2000-05-24,"XLE",1.18808467171985,"Energy"
2000-05-24,"XLF",1.09553526661544,"Finance"
2000-05-24,"XLV",0.939659347281353,"Healthcare"
2000-05-25,"XLK",0.848365860282643,"Tech"
2000-05-25,"XLE",1.16624711268581,"Energy"
2000-05-25,"XLF",1.06811243637278,"Finance"
2000-05-25,"XLV",0.93243930719117,"Healthcare"
2000-05-26,"XLK",0.851184201899713,"Tech"
2000-05-26,"XLE",1.1668369336075,"Energy"
2000-05-26,"XLF",1.06399881406608,"Finance"
2000-05-26,"XLV",0.925219547034303,"Healthcare"
2000-05-30,"XLK",0.906427137528284,"Tech"
2000-05-30,"XLE",1.1833632387036,"Energy"
2000-05-30,"XLF",1.08593773176207,"Finance"
2000-05-30,"XLV",0.963383042647468,"Healthcare"
2000-05-31,"XLK",0.888952272857784,"Tech"
2000-05-31,"XLE",1.21877549078789,"Energy"
2000-05-31,"XLF",1.09896296991836,"Finance"
2000-05-31,"XLV",0.973697558925497,"Healthcare"
2000-06-01,"XLK",0.928974702706942,"Tech"
2000-06-01,"XLE",1.20756122768148,"Energy"
2000-06-01,"XLF",1.13529827588149,"Finance"
2000-06-01,"XLV",0.967509166416437,"Healthcare"
2000-06-02,"XLK",0.97125204627525,"Tech"
2000-06-02,"XLE",1.16624711268581,"Energy"
2000-06-02,"XLF",1.18191651977922,"Finance"
2000-06-02,"XLV",0.991232208604814,"Healthcare"
2000-06-05,"XLK",0.974070480363664,"Tech"
2000-06-05,"XLE",1.14972087923078,"Energy"
2000-06-05,"XLF",1.15517986650161,"Finance"
2000-06-05,"XLV",0.988137732416969,"Healthcare"
2000-06-06,"XLK",0.960541645348169,"Tech"
2000-06-06,"XLE",1.19457671375825,"Energy"
2000-06-06,"XLF",1.12981419136065,"Finance"
2000-06-06,"XLV",0.979886324678977,"Healthcare"
2000-06-07,"XLK",0.978580215330621,"Tech"
2000-06-07,"XLE",1.17923162660904,"Energy"
2000-06-07,"XLF",1.14626782071658,"Finance"
2000-06-07,"XLV",0.977307765592799,"Healthcare"
2000-06-08,"XLK",0.974070480363664,"Tech"
2000-06-08,"XLE",1.18513356116149,"Energy"
2000-06-08,"XLF",1.12707189113897,"Finance"
2000-06-08,"XLV",0.96957218164537,"Healthcare"
2000-06-09,"XLK",0.976324839254751,"Tech"
2000-06-09,"XLE",1.17746087430474,"Energy"
2000-06-09,"XLF",1.10787561761301,"Finance"
2000-06-09,"XLV",0.984012448447947,"Healthcare"
2000-06-12,"XLK",0.9560320953239,"Tech"
2000-06-12,"XLE",1.20402000963716,"Energy"
2000-06-12,"XLF",1.11747315246637,"Finance"
2000-06-12,"XLV",0.974728833262199,"Healthcare"
2000-06-13,"XLK",0.976324839254751,"Tech"
2000-06-13,"XLE",1.20402000963716,"Energy"
2000-06-13,"XLF",1.11610269025224,"Finance"
2000-06-13,"XLV",0.961320027418535,"Healthcare"
2000-06-14,"XLK",0.958286731629019,"Tech"
2000-06-14,"XLE",1.20224932897393,"Energy"
2000-06-14,"XLF",1.13529827588149,"Finance"
2000-06-14,"XLV",0.977823682694466,"Healthcare"
2000-06-15,"XLK",0.97745261976403,"Tech"
2000-06-15,"XLE",1.18513356116149,"Energy"
2000-06-15,"XLF",1.10856119266843,"Finance"
2000-06-15,"XLV",1.00567312858513,"Healthcare"
2000-06-16,"XLK",0.980834574221708,"Tech"
2000-06-16,"XLE",1.20509806444458,"Energy"
2000-06-16,"XLF",1.05666884471962,"Finance"
2000-06-16,"XLV",0.994326964725976,"Healthcare"
2000-06-19,"XLK",1.01183790402233,"Tech"
2000-06-19,"XLE",1.19501637499916,"Energy"
2000-06-19,"XLF",1.08418651872072,"Finance"
2000-06-19,"XLV",1.00051573047946,"Healthcare"
2000-06-20,"XLK",1.01465707788149,"Tech"
2000-06-20,"XLE",1.18849252432608,"Energy"
2000-06-20,"XLF",1.07042738076536,"Finance"
2000-06-20,"XLV",0.99896807248556,"Healthcare"
2000-06-21,"XLK",1.02367562310197,"Tech"
2000-06-21,"XLE",1.20984299573148,"Energy"
2000-06-21,"XLF",1.06217201837407,"Finance"
2000-06-21,"XLV",0.994326964725976,"Healthcare"
2000-06-22,"XLK",0.992108957874772,"Tech"
2000-06-22,"XLE",1.17781714534125,"Energy"
2000-06-22,"XLF",1.06148437962852,"Finance"
2000-06-22,"XLV",0.992263949497044,"Healthcare"
2000-06-23,"XLK",0.970969823733899,"Tech"
2000-06-23,"XLE",1.19264419591998,"Energy"
2000-06-23,"XLF",1.05391708591821,"Finance"
2000-06-23,"XLV",0.973697558925497,"Healthcare"
2000-06-26,"XLK",0.97745261976403,"Tech"
2000-06-26,"XLE",1.18315483483367,"Energy"
2000-06-26,"XLF",1.07042738076536,"Finance"
2000-06-26,"XLV",0.964415250095224,"Healthcare"
2000-06-27,"XLK",0.96786981440354,"Tech"
2000-06-27,"XLE",1.17485199313335,"Energy"
2000-06-27,"XLF",1.08074643327707,"Finance"
2000-06-27,"XLV",0.962352234866292,"Healthcare"
2000-06-28,"XLK",0.97745261976403,"Tech"
2000-06-28,"XLE",1.16477073353434,"Energy"
2000-06-28,"XLF",1.07249141483413,"Finance"
2000-06-28,"XLV",0.958226017786217,"Healthcare"
2000-06-29,"XLK",0.958286731629019,"Tech"
2000-06-29,"XLE",1.16714233948496,"Energy"
2000-06-29,"XLF",1.07180326016606,"Finance"
2000-06-29,"XLV",0.972666377899899,"Healthcare"
2000-06-30,"XLK",0.97745261976403,"Tech"
2000-06-30,"XLE",1.15172253070071,"Energy"
2000-06-30,"XLF",1.0456618955011,"Finance"
2000-06-30,"XLV",0.97576076077664,"Healthcare"
2000-07-03,"XLK",0.98421662115073,"Tech"
2000-07-03,"XLE",1.15883999927213,"Energy"
2000-07-03,"XLF",1.06492403513673,"Finance"
2000-07-03,"XLV",0.973697558925497,"Healthcare"
2000-07-05,"XLK",0.95264986345219,"Tech"
2000-07-05,"XLE",1.11080143860998,"Energy"
2000-07-05,"XLF",1.07661870908788,"Finance"
2000-07-05,"XLV",0.979886324678977,"Healthcare"
2000-07-06,"XLK",0.967306201562932,"Tech"
2000-07-06,"XLE",1.12206986236461,"Energy"
2000-07-06,"XLF",1.08487450141462,"Finance"
2000-07-06,"XLV",0.977823682694467,"Healthcare"
2000-07-07,"XLK",0.98308976535489,"Tech"
2000-07-07,"XLE",1.12740748021596,"Energy"
2000-07-07,"XLF",1.10344848638218,"Finance"
2000-07-07,"XLV",0.986074810499142,"Healthcare"
2000-07-10,"XLK",0.972379364427809,"Tech"
2000-07-10,"XLE",1.13274481150303,"Energy"
2000-07-10,"XLF",1.10620007320941,"Finance"
2000-07-10,"XLV",0.977823682694467,"Healthcare"
2000-07-11,"XLK",0.964487397589143,"Tech"
2000-07-11,"XLE",1.17307357523466,"Energy"
2000-07-11,"XLF",1.11170350482512,"Finance"
2000-07-11,"XLV",0.96699324931477,"Healthcare"
2000-07-12,"XLK",0.989290153900983,"Tech"
2000-07-12,"XLE",1.1576528351165,"Energy"
2000-07-12,"XLF",1.12752624691382,"Finance"
